DATE,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua_and_Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia_and_Herzegovina,Botswana,Brazil,British_Virgin_Islands,Brunei_Darussalam,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Canada,Cape_Verde,Cayman_Islands,Central_African_Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa_Rica,Cote_dIvoire,Croatia,Cuba,Cyprus,Czechia,Democratic_Republic_of_the_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Estonia,Eswatini,Ethiopia,Faroe_Islands,Fiji,Finland,France,French_Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea_Bissau,Guyana,Haiti,Holy_See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle_of_Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New_Caledonia,New_Zealand,Nicaragua,Niger,Nigeria,North_Macedonia,Northern_Mariana_Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua_New_Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto_Rico,Qatar,Romania,Russia,Rwanda,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,San_Marino,Sao_Tome_and_Principe,Saudi_Arabia,Senegal,Serbia,Seychelles,Sierra_Leone,Singapore,Sint_Maarten,Slovakia,Slovenia,Somalia,South_Africa,South_Korea,South_Sudan,Spain,Sri_Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor_Leste,Togo,Trinidad_and_Tobago,Tunisia,Turkey,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,United_Republic_of_Tanzania,United_States_of_America,United_States_Virgin_Islands,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-03-25,0.0,0.17,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.49,0.02,0.0,0.21,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.03,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.08,0.31,2.6,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.03,0.0,0.04,0.0,0.42,0.05,0.01,0.8,0.0,0.0,0.09,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.13,0.0,0.08,0.07,0.0,0.27,0.01,0.0,0.23,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.94,0.0,0.03,1.63,0.07,0.17,0.0,0.06,10.6,0.06,0.02,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.65,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.01,0.0,0.16,0.0,0.22,0.0,0.01,0.0,0.2,0.0,0.07,0.04,0.03,0.02,0.5,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,34.53,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.0,0.0,0.16,0.0,0.0,0.11,0.0,7.48,0.0,0.0,0.0,0.43,1.27,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.03,0.99,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2020-03-26,0.0,0.17,0.06,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.53,0.03,0.0,0.21,0.01,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.11,0.31,2.6,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.03,0.0,0.04,0.0,0.42,0.09,0.01,0.8,0.0,0.0,0.16,0.25,0.03,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.09,2.39,0.0,0.08,0.07,0.0,0.31,0.02,0.0,0.26,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.47,0.0,0.02,1.62,0.07,0.21,0.0,0.09,11.3,0.06,0.02,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.01,0.0,0.16,0.0,0.19,0.0,0.0,0.0,0.2,0.0,0.07,0.03,0.03,0.04,0.65,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,34.53,0.0,0.01,0.0,0.05,0.0,0.0,0.06,0.0,0.0,0.24,0.0,0.0,0.1,0.0,9.51,0.0,0.0,0.0,0.52,1.37,0.0,0.01,0.0,0.01,0.0,0.0,0.12,0.07,0.11,0.0,0.01,0.03,1.34,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2020-03-27,0.0,0.23,0.06,6.49,0.0,0.0,0.03,0.06,0.0,0.04,0.87,0.03,0.0,0.32,0.01,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.12,0.31,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.08,0.01,0.42,0.14,0.01,0.92,0.0,0.0,0.13,0.26,0.02,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.12,3.1,0.0,0.0,0.07,0.0,0.42,0.02,0.0,0.28,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.47,0.0,0.03,1.63,0.1,0.55,0.0,0.13,11.4,0.06,0.01,1.56,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.18,1.1,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.26,0.01,0.0,0.0,0.0,0.27,0.0,0.03,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.01,0.0,0.24,0.0,0.22,0.0,0.0,0.04,0.32,0.0,0.05,0.03,0.04,0.05,0.88,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,34.53,0.0,0.01,0.0,0.05,0.0,0.0,0.06,0.0,0.0,0.32,0.0,0.01,0.12,0.0,11.01,0.0,0.0,0.0,0.82,2.31,0.0,0.0,0.0,0.01,0.0,0.0,0.12,0.06,0.13,0.0,0.01,0.03,1.71,0.0,0.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
2020-03-28,0.01,0.41,0.04,6.49,0.0,0.0,0.05,0.06,0.0,0.04,1.13,0.03,0.0,0.32,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.31,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.12,0.01,0.7,0.14,0.01,1.12,0.0,0.0,0.27,0.33,0.03,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.18,3.57,0.0,0.0,0.07,0.0,0.52,0.01,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.47,0.0,0.03,1.67,0.1,0.65,0.0,0.17,11.88,0.06,0.02,1.56,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.24,1.92,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.13,0.01,0.05,0.0,0.0,0.27,0.0,0.09,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.03,0.01,0.0,0.24,0.0,0.28,0.0,0.0,0.04,0.44,0.0,0.05,0.03,0.05,0.05,1.04,0.1,0.0,0.21,0.0,0.0,0.0,0.0,0.0,4.93,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.01,0.13,0.0,12.6,0.0,0.0,0.0,1.18,2.76,0.0,0.0,0.0,0.01,0.0,0.02,0.24,0.07,0.14,0.0,0.01,0.0,2.28,0.0,0.7,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
2020-03-29,0.01,0.47,0.05,8.66,0.0,0.0,0.06,0.17,0.0,0.05,0.98,0.05,0.0,0.21,0.0,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.07,0.0,0.39,0.09,0.05,0.0,0.0,0.01,0.18,0.31,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.2,0.03,0.7,0.16,0.01,1.49,0.0,0.0,0.39,0.33,0.03,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.24,4.08,0.0,0.0,0.07,0.0,0.59,0.02,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.47,0.0,0.03,1.7,0.1,1.1,0.0,0.21,12.54,0.06,0.01,1.56,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.36,2.74,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.27,0.0,0.09,0.0,0.0,0.0,0.0,4.45,0.0,0.03,0.03,0.01,0.0,0.24,0.0,0.41,0.0,0.0,0.04,0.56,0.0,0.05,0.06,0.07,0.05,1.39,0.16,0.06,0.23,0.01,0.0,0.0,0.0,0.0,9.87,0.0,0.02,0.0,0.21,0.0,0.0,0.03,0.0,0.0,0.64,0.0,0.01,0.13,0.0,14.16,0.01,0.0,0.0,1.33,3.42,0.0,0.0,0.0,0.01,0.0,0.02,0.24,0.04,0.16,0.0,0.02,0.0,2.93,0.0,0.88,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01
2020-03-30,0.01,0.35,0.06,12.99,0.01,0.0,0.06,0.17,0.0,0.06,1.15,0.05,0.0,0.21,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.04,0.25,0.0,0.08,0.0,0.39,0.12,0.05,0.0,0.0,0.01,0.17,0.31,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.01,0.24,0.03,0.84,0.24,0.01,1.38,0.0,0.0,0.56,0.39,0.04,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.3,4.34,0.0,0.0,0.0,0.0,0.66,0.02,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.0,0.0,0.04,1.69,0.08,1.37,0.0,0.26,12.97,0.06,0.02,3.12,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.36,3.57,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.13,0.02,0.05,0.0,0.0,0.27,0.0,0.1,0.0,0.0,0.0,0.0,5.4,0.0,0.03,0.03,0.01,0.0,0.32,0.0,0.44,0.0,0.01,0.04,0.72,0.0,0.05,0.07,0.06,0.06,1.56,0.26,0.06,0.28,0.01,0.0,0.0,0.0,0.0,19.73,0.0,0.04,0.0,0.29,0.0,0.0,0.03,0.0,0.0,0.81,0.0,0.01,0.12,0.0,15.5,0.01,0.0,0.0,1.39,3.74,0.01,0.02,0.0,0.01,0.0,0.02,0.36,0.07,0.19,0.0,0.02,0.0,3.28,0.0,0.98,0.0,0.05,0.01,0.01,0.0,0.0,0.0,0.0
2020-03-31,0.01,0.41,0.06,17.31,0.01,0.0,0.07,0.17,0.0,0.07,1.47,0.05,0.0,0.11,0.0,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.09,0.3,0.0,0.09,0.0,0.39,0.12,0.08,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.0,0.01,0.2,0.04,0.56,0.33,0.01,1.29,0.0,0.0,0.56,0.34,0.04,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.36,4.79,0.0,0.0,0.0,0.0,0.87,0.02,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.0,0.0,0.04,1.68,0.08,1.61,0.0,0.26,13.16,0.0,0.02,3.12,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.3,3.84,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.13,0.03,0.05,0.0,0.0,0.27,0.0,0.13,0.0,0.0,0.0,0.0,5.69,0.0,0.03,0.03,0.01,0.0,0.4,0.0,0.5,0.0,0.01,0.04,0.8,0.0,0.0,0.09,0.08,0.09,1.73,0.31,0.06,0.28,0.01,0.0,0.0,0.0,0.0,19.73,0.0,0.03,0.0,0.29,0.0,0.0,0.03,0.0,0.0,0.64,0.0,0.01,0.12,0.0,16.57,0.01,0.0,0.0,1.8,4.09,0.02,0.02,0.0,0.01,0.0,0.02,0.36,0.07,0.25,0.0,0.03,0.05,3.85,0.0,1.21,0.0,0.05,0.01,0.02,0.0,0.0,0.0,0.0
2020-04-01,0.01,0.58,0.09,25.97,0.01,0.0,0.06,0.17,0.0,0.06,1.77,0.05,0.0,0.11,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.1,0.45,0.0,0.11,0.0,0.39,0.12,0.08,0.0,0.0,0.03,0.27,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.06,0.0,0.01,0.2,0.07,0.7,0.39,0.01,1.61,0.0,0.0,0.64,0.49,0.03,0.03,0.0,0.38,0.0,0.0,0.0,0.0,0.42,5.45,0.0,0.0,0.0,0.0,1.07,0.01,0.0,0.42,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.17,0.17,0.0,0.0,0.05,1.67,0.09,2.13,0.0,0.28,13.58,0.0,0.01,3.12,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.18,4.11,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.13,0.03,0.14,0.0,0.0,0.27,0.0,0.14,0.0,0.0,0.0,0.0,6.61,0.0,0.03,0.03,0.01,0.0,0.56,0.0,0.5,0.03,0.01,0.04,0.96,0.0,0.0,0.11,0.08,0.08,1.9,0.42,0.12,0.48,0.02,0.0,0.0,0.0,0.0,24.67,0.0,0.04,0.0,0.5,0.0,0.0,0.03,0.0,0.0,0.73,0.0,0.01,0.1,0.0,16.96,0.02,0.0,0.0,2.26,5.28,0.02,0.02,0.0,0.01,0.0,0.02,0.24,0.06,0.31,0.0,0.03,0.07,4.34,0.0,1.54,0.0,0.05,0.01,0.02,0.0,0.0,0.0,0.0
2020-04-02,0.01,0.52,0.13,23.81,0.01,0.0,0.07,0.11,0.0,0.05,1.77,0.03,0.43,0.0,0.0,0.0,0.0,8.87,0.0,0.0,0.0,0.0,0.12,0.5,0.07,0.13,0.0,0.39,0.17,0.09,0.0,0.0,0.03,0.31,0.0,0.0,0.0,0.0,0.11,0.0,0.04,0.0,0.06,0.0,0.01,0.16,0.06,0.84,0.47,0.01,1.81,0.0,0.0,0.74,0.84,0.04,0.05,0.0,0.5,0.0,0.0,0.0,0.0,0.39,5.81,0.0,0.0,0.0,0.0,1.24,0.01,0.0,0.37,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.23,0.19,0.0,0.0,0.05,1.63,0.06,2.27,0.0,0.24,13.77,0.11,0.01,1.56,0.08,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.24,5.48,0.0,0.0,0.12,0.0,0.01,0.0,0.0,0.4,0.04,0.19,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,7.15,0.0,0.03,0.03,0.03,0.0,0.56,2.93,0.56,0.03,0.02,0.0,0.92,0.0,0.0,0.2,0.08,0.12,2.06,0.57,0.12,0.58,0.03,0.0,0.0,0.0,0.0,24.67,0.0,0.06,0.01,0.48,0.0,0.0,0.06,4.02,0.0,0.81,0.0,0.01,0.1,0.0,17.71,0.02,0.0,0.0,2.83,4.25,0.02,0.02,0.0,0.02,0.0,0.04,0.48,0.07,0.41,0.0,0.06,0.07,5.56,0.0,1.96,0.0,0.1,0.01,0.01,0.0,0.0,0.0,0.0
2020-04-03,0.01,0.41,0.15,25.97,0.01,0.0,0.06,0.17,0.0,0.07,1.7,0.03,0.43,0.0,0.0,0.0,0.07,10.54,0.0,0.0,0.0,0.0,0.13,0.7,0.07,0.16,0.0,0.39,0.17,0.11,0.0,0.0,0.04,0.38,0.0,0.0,0.0,0.0,0.12,0.0,0.04,0.0,0.1,0.0,0.01,0.16,0.06,0.56,0.55,0.01,2.04,0.0,0.0,0.63,0.77,0.05,0.05,0.0,1.26,0.0,0.0,0.0,0.0,0.36,6.24,0.0,0.0,0.0,0.0,1.39,0.01,0.0,0.39,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.24,0.26,0.94,0.0,0.05,1.59,0.06,2.61,1.98,0.45,13.19,0.11,0.02,1.56,0.08,0.03,0.01,0.0,0.0,0.03,0.0,0.0,0.22,0.0,0.0,0.02,0.0,0.24,4.11,0.0,0.0,0.13,0.0,0.03,0.0,0.04,0.66,0.05,0.19,0.0,0.0,0.27,0.0,0.1,0.0,0.0,0.0,0.0,7.67,0.0,0.03,0.0,0.03,0.0,0.64,2.93,0.82,0.03,0.02,0.0,0.92,0.0,0.0,0.23,0.08,0.18,2.16,0.52,0.18,0.6,0.03,0.0,0.0,0.0,0.0,44.4,0.0,0.09,0.01,0.6,0.0,0.0,0.09,8.03,0.0,0.56,0.0,0.01,0.1,0.0,18.35,0.02,0.0,0.0,3.11,4.6,0.02,0.02,0.0,0.02,0.0,0.02,0.48,0.1,0.53,0.0,0.06,0.1,6.48,0.0,2.21,0.0,0.19,0.01,0.01,0.0,0.0,0.01,0.0
2020-04-04,0.0,0.41,0.3,25.97,0.01,0.0,0.07,0.23,0.0,0.11,1.88,0.02,1.3,0.0,0.0,0.0,0.07,11.53,0.0,0.0,0.0,0.0,0.15,0.65,0.07,0.19,0.0,0.0,0.17,0.06,0.0,0.0,0.04,0.57,0.0,0.0,0.0,0.0,0.14,0.0,0.06,0.0,0.1,0.0,0.01,0.12,0.04,0.56,0.66,0.01,2.13,0.0,0.0,0.63,0.95,0.04,0.08,0.0,1.39,0.0,0.0,0.0,0.0,0.33,10.43,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.42,0.0,0.0,3.02,0.0,5.29,0.0,0.0,0.64,0.0,0.0,0.23,0.32,0.94,0.01,0.05,1.31,0.05,2.88,1.98,0.51,12.85,0.11,0.02,1.56,0.07,0.03,0.01,0.0,0.0,0.03,0.0,0.09,0.19,0.0,0.0,0.02,0.0,0.12,3.57,0.0,0.0,0.14,0.0,0.03,0.0,0.04,0.66,0.06,0.28,0.0,0.0,0.27,0.0,0.1,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.03,0.0,0.64,2.93,0.75,0.03,0.02,0.0,0.96,0.0,0.0,0.23,0.11,0.23,2.37,0.63,0.12,0.89,0.03,0.0,0.0,0.0,0.0,49.33,0.0,0.08,0.01,0.69,0.0,0.0,0.06,8.03,0.0,0.89,0.0,0.01,0.08,0.0,18.71,0.02,0.0,0.29,3.78,4.87,0.02,0.02,0.0,0.03,0.0,0.04,0.48,0.1,0.64,0.0,0.06,0.1,7.54,0.0,2.53,0.0,0.19,0.01,0.01,0.0,0.0,0.01,0.0
2020-04-05,0.0,0.52,0.39,23.81,0.0,0.0,0.09,0.23,0.0,0.12,1.88,0.02,1.73,0.0,0.0,0.0,0.09,12.43,0.0,0.0,0.0,0.0,0.1,0.75,0.07,0.24,0.0,0.0,0.21,0.06,0.0,0.0,0.05,0.76,0.0,0.0,0.0,0.0,0.18,0.0,0.07,0.0,0.16,0.0,0.01,0.24,0.04,0.42,0.67,0.02,2.56,0.0,0.0,0.6,1.11,0.05,0.08,0.0,1.26,0.0,0.0,0.0,0.0,0.42,12.33,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.47,0.0,0.0,3.02,0.01,5.29,0.0,0.0,0.64,0.0,0.0,0.33,0.32,0.94,0.01,0.05,1.65,0.06,3.12,1.98,0.58,12.63,0.11,0.02,1.56,0.07,0.02,0.01,0.0,0.04,0.03,0.0,0.09,0.17,0.0,0.03,0.02,4.4,0.12,2.74,0.0,0.0,0.12,0.0,0.03,0.0,0.04,0.53,0.08,0.47,8.62,0.0,0.27,0.0,0.15,0.0,0.0,0.0,0.0,8.51,0.0,0.0,0.0,0.03,0.0,0.88,2.93,0.88,0.07,0.02,0.0,0.88,0.0,0.0,0.29,0.11,0.25,2.38,0.68,0.12,0.86,0.04,0.0,0.0,0.0,0.0,39.47,0.0,0.1,0.02,0.74,0.0,0.0,0.09,8.03,0.0,0.89,0.0,0.02,0.08,0.0,18.61,0.03,0.0,0.29,4.3,5.54,0.01,0.0,0.0,0.04,0.0,0.04,0.36,0.14,0.75,0.0,0.07,0.14,8.9,0.0,3.05,0.0,0.19,0.01,0.02,0.0,0.0,0.01,0.0
2020-04-06,0.01,0.52,0.46,21.64,0.0,0.0,0.08,0.23,0.0,0.11,1.81,0.05,2.16,0.0,0.0,0.58,0.14,13.63,0.44,0.0,0.0,0.0,0.07,0.8,0.07,0.26,0.0,0.0,0.28,0.04,0.0,0.0,0.05,0.86,0.0,0.0,0.0,0.0,0.23,0.0,0.07,0.0,0.16,0.0,0.01,0.37,0.06,0.28,0.67,0.02,2.93,0.0,0.0,0.63,1.15,0.05,0.08,0.0,1.51,0.0,0.0,0.0,0.0,0.42,12.57,0.0,0.0,0.0,0.09,1.71,0.0,0.0,0.47,0.0,0.0,3.02,0.02,7.93,0.0,0.0,0.64,0.0,0.0,0.26,0.38,0.94,0.01,0.05,1.72,0.07,3.57,1.98,0.6,11.85,0.11,0.02,1.56,0.0,0.04,0.01,0.0,0.04,0.11,0.0,0.09,0.17,0.0,0.1,0.02,4.4,0.36,3.84,0.0,0.0,0.13,0.0,0.04,0.0,0.04,0.53,0.09,0.61,8.62,0.0,0.27,0.0,0.17,0.0,0.0,0.0,0.0,8.72,0.0,0.0,0.0,0.05,0.0,0.8,2.93,1.0,0.07,0.03,0.0,1.12,0.0,0.05,0.31,0.1,0.28,2.51,0.73,0.18,0.89,0.04,0.0,0.0,0.0,0.0,34.53,0.0,0.13,0.02,0.91,0.0,0.0,0.09,16.07,0.0,1.37,0.0,0.02,0.07,0.0,18.11,0.03,0.0,0.29,4.17,5.17,0.0,0.0,0.0,0.04,0.0,0.04,0.48,0.16,0.82,0.0,0.08,0.09,9.58,0.0,3.3,1.56,0.24,0.0,0.01,0.0,0.0,0.01,0.0
2020-04-07,0.01,0.41,0.51,19.48,0.0,0.0,0.11,0.28,0.0,0.15,1.73,0.03,2.16,0.0,0.01,1.16,0.23,13.53,0.44,0.01,5.21,0.0,0.1,0.8,0.07,0.28,0.0,0.0,0.33,0.04,0.0,0.0,0.02,1.02,0.0,0.0,0.0,0.0,0.22,0.0,0.1,0.0,0.1,0.0,0.01,0.41,0.04,0.14,0.74,0.02,2.79,0.0,0.0,0.55,1.09,0.06,0.08,0.0,1.89,0.0,0.0,0.0,0.0,0.3,13.41,0.0,0.0,0.0,0.09,1.76,0.0,0.0,0.47,0.0,0.0,1.01,0.02,10.58,0.0,0.0,0.64,0.01,0.0,0.21,0.46,1.89,0.01,0.05,1.71,0.06,3.54,1.98,0.69,11.29,0.11,0.03,1.56,0.02,0.05,0.01,0.18,0.04,0.11,0.0,0.09,0.17,0.0,0.1,0.02,4.4,0.42,4.94,0.0,0.0,0.1,0.0,0.03,0.0,0.04,0.53,0.13,0.71,8.62,0.0,0.27,0.0,0.2,0.0,0.0,0.0,0.0,8.01,0.0,0.0,0.0,0.05,0.0,0.96,2.93,0.97,0.03,0.02,0.0,1.0,0.0,0.05,0.32,0.12,0.32,2.45,0.68,0.12,0.75,0.03,0.0,0.0,0.0,0.0,29.6,0.0,0.14,0.02,0.84,0.0,0.0,0.09,16.07,0.06,1.37,0.0,0.02,0.09,0.0,17.36,0.02,0.0,0.29,4.86,4.13,0.0,0.0,0.0,0.04,0.0,0.04,0.6,0.19,0.88,0.0,0.09,0.09,10.05,0.0,3.52,1.56,0.24,0.0,0.01,0.0,0.0,0.01,0.0
2020-04-08,0.03,0.41,0.53,17.31,0.0,0.0,0.11,0.28,0.0,0.16,1.83,0.05,2.16,0.11,0.01,1.74,0.23,17.61,0.44,0.01,5.21,0.0,0.1,0.95,0.0,0.34,0.0,0.0,0.31,0.04,0.0,0.0,0.02,1.22,0.0,0.0,0.0,0.0,0.24,0.0,0.11,0.0,0.1,0.0,0.01,0.49,0.07,0.0,0.77,0.01,2.85,0.0,0.0,0.64,0.98,0.07,0.05,0.0,2.02,0.0,0.0,0.0,0.0,0.51,15.66,0.0,0.0,0.0,0.13,1.99,0.0,0.0,0.48,0.0,0.0,1.01,0.02,10.58,0.0,0.0,0.21,0.01,0.0,0.14,0.63,1.89,0.01,0.04,1.7,0.06,4.29,1.98,0.83,10.95,0.0,0.03,1.56,0.02,0.04,0.02,0.36,0.04,0.08,0.0,0.17,0.17,0.0,0.1,0.02,4.4,0.42,4.11,0.0,0.01,0.1,0.0,0.03,0.0,0.04,0.26,0.14,0.8,8.62,0.0,0.27,0.0,0.24,0.0,0.0,0.0,0.0,8.98,0.0,0.0,0.0,0.04,0.0,1.28,2.93,1.16,0.03,0.02,0.0,1.08,0.0,0.05,0.31,0.13,0.38,2.56,0.63,0.24,0.83,0.04,0.0,0.0,0.0,0.0,39.47,0.0,0.12,0.01,0.91,0.0,0.0,0.06,28.12,0.06,1.69,0.0,0.02,0.1,0.0,16.93,0.03,0.0,0.29,5.76,5.15,0.0,0.0,0.0,0.04,0.0,0.02,0.36,0.17,0.91,0.0,0.09,0.1,10.97,0.0,3.95,1.56,0.24,0.0,0.02,0.0,0.0,0.01,0.0
